3	Finch	134
3	Cramer	138
11	Youmans	178
8	Longman	163
7	Marlow	159
6	Quincy	155
9	Dowman	174
7	Austin	162
6	Kirk	154
11	Bawerman	178
4	Wood	144
3	Chesterton	134
3	Richards	132
11	Ralphs	176
10	Francis	171
2	Laird	135
4	Clifford	136
10	Clapton	174
6	Dickinson	160
3	Salomon	133
3	Leapman	132
9	Flatcher	165
6	Fitzgerald	160
2	Oliver	134
10	Andrews	166
11	Peacock	178
8	Taylor	164
3	Bush	131
6	Farrell	160
3	Dodson	139
7	WifKinson	157
11	Sykes	174
4	Donovan	137
7	Turner	160
4	Coleman	138
8	Sheldon	163
10	Smith	172
11	Gustman	173
9	Smith	170
10	Fane	165
5	Attwood	148
10	Miln	168
8	Kennett	170
3	Hancock	140
11	Dean	179
11	Murphy	180
3	Ford	136
11	Ramacey	175
9	MacAdam	168
4	MacDonald	137
2	Lamberts	129
11	Roger	180
8	Peacock	169
4	Carter	135
6	Harrison	151
11	Cramer	179
1	Dunce	125
10	Larkins	166
10	Oswald	174
9	WifKinson	171
10	Kennedy	167
2	Nathan	133
8	Babcock	169
7	Michaelson	165
6	Richards	152
11	WifKinson	177
4	Ellington	142
2	WifKinson	125
6	Carey	154
11	Hancock	171
9	Alsopp	171
2	Nelson	129
11	Macey	177
6	Ward	157
10	Ogden	167
3	Higgins	136
10	Raleigh	175
6	Hancock	154
10	Wallace	169
7	Gate	159
8	Carroll	166
8	Ryder	164
9	Audley	168
4	Little	139
2	Hawkins	130
10	Gilson	169
7	Freeman	157
9	Roberts	175
9	Lewin	168
11	MacAlister	172
5	Dutton	150
11	Ogden	173
8	Murphy	169
3	Fisher	135
10	Hoggarth	167
2	Roberts	128
2	James	132
1	Becker	122
7	Walter	164
11	Webster	170
10	Enderson	171
5	Kennett	148
7	Marshman	155
7	Richards	162
6	Webster	152
8	Walkman	164
3	Hardman	140
7	Chapman	164
7	Carey	155
10	Oswald	173
3	Cramer	134
6	Osborne	150
11	James	171
3	Kennett	135
10	Lewin	169
9	Michaelson	170
10	Berrington	165
8	White	166
2	Peterson	128
8	Gimson	163
9	Thorndike	166
3	Macey	132
1	Carter	129
4	Walkman	144
9	Gilbert	165
4	Backer	140
3	Kingsman	134
3	Backer	135
